Period,ReporterISO,PartnerISO
2018,ISR,CZE
2018,ISR,DNK
2018,ISR,FRA
2018,ISR,DEU
2018,ISR,HKG
2018,ISR,HUN
2018,ISR,IRL
2018,ISR,ITA
2018,ISR,JPN
2018,ISR,KOR
2018,ISR,MYS
2018,ISR,TWN
2018,ISR,NLD
2018,ISR,PHL
2018,ISR,ROU
2018,ISR,RUS
2018,ISR,IND
2018,ISR,SGP
2018,ISR,ESP
2018,ISR,SWE
2018,ISR,CHE
2018,ISR,THA
2018,ISR,TUR
2018,ISR,GBR
2018,ISR,USA
2018,ITA,ALB
2018,ITA,AUS
2018,ITA,AUT
2018,ITA,BEL
2018,ITA,BRA
2018,ITA,BGR
2018,ITA,CAN
2018,ITA,CHN
2018,ITA,HRV
2018,ITA,CYP
2018,ITA,CZE
2018,ITA,EST
2018,ITA,FIN
2018,ITA,FRA
2018,ITA,DEU
2018,ITA,GRC
2018,ITA,HKG
2018,ITA,HUN
2018,ITA,JPN
2018,ITA,KOR
2018,ITA,MYS
2018,ITA,MLT
2018,ITA,MEX
2018,ITA,TWN
2018,ITA,MAR
2018,ITA,NLD
2018,ITA,PHL
2018,ITA,POL
2018,ITA,PRT
2018,ITA,ROU
2018,ITA,SRB
2018,ITA,IND
2018,ITA,SGP
2018,ITA,SVK
2018,ITA,SVN
2018,ITA,ESP
2018,ITA,SWE
2018,ITA,CHE
2018,ITA,THA
2018,ITA,ARE
2018,ITA,TUN
2018,ITA,TUR
2018,ITA,GBR
2018,ITA,USA
2018,JPN,AUS
2018,JPN,AUT
2018,JPN,BGD
2018,JPN,BRA
2018,JPN,BGR
2018,JPN,CAN
2018,JPN,CHN
2018,JPN,CZE
2018,JPN,FIN
2018,JPN,FRA
2018,JPN,DEU
2018,JPN,HKG
2018,JPN,HUN
2018,JPN,IDN
2018,JPN,ISR
2018,JPN,ITA
2018,JPN,KOR
2018,JPN,MAC
2018,JPN,MYS
2018,JPN,MLT
2018,JPN,MEX
2018,JPN,TWN
2018,JPN,NLD
2018,JPN,PHL
2018,JPN,IND
2018,JPN,SGP
2018,JPN,SVK
2018,JPN,VNM
2018,JPN,ESP
2018,JPN,SWE
2018,JPN,CHE
2018,JPN,THA
2018,JPN,GBR
2018,JPN,USA
2018,KOR,ARG
2018,KOR,AUS
2018,KOR,AUT
2018,KOR,BRA
2018,KOR,CAN
2018,KOR,CHN
2018,KOR,ECU
2018,KOR,EST
2018,KOR,FIN
2018,KOR,FRA
2018,KOR,DEU
2018,KOR,HKG
2018,KOR,HUN
2018,KOR,IDN
2018,KOR,IRN
2018,KOR,ISR
2018,KOR,ITA
2018,KOR,JPN
2018,KOR,KAZ
2018,KOR,MYS
2018,KOR,MLT
2018,KOR,MEX
2018,KOR,TWN
2018,KOR,NLD
2018,KOR,NGA
2018,KOR,PHL
2018,KOR,POL
2018,KOR,PRT
2018,KOR,ROU
2018,KOR,RUS
2018,KOR,IND
2018,KOR,SGP
2018,KOR,SVK
2018,KOR,VNM
2018,KOR,ZAF
2018,KOR,ESP
2018,KOR,SWZ
2018,KOR,SWE
2018,KOR,CHE
2018,KOR,THA
2018,KOR,TUN
2018,KOR,TUR
2018,KOR,EGY
2018,KOR,GBR
2018,KOR,USA
2018,KOR,UZB
2018,LVA,BLR
2018,LVA,CHN
2018,LVA,EST
2018,LVA,LTU
2018,LVA,RUS
2018,LTU,BLR
2018,LTU,EST
2018,LTU,DEU
2018,LTU,HKG
2018,LTU,LVA
2018,LTU,POL
2018,LTU,RUS
2018,LUX,DEU
2018,MYS,AUS
2018,MYS,AUT
2018,MYS,BEL
2018,MYS,BRA
2018,MYS,BGR
2018,MYS,CAN
2018,MYS,CHN
2018,MYS,CRI
2018,MYS,CZE
2018,MYS,DNK
2018,MYS,EST
2018,MYS,FIN
2018,MYS,FRA
2018,MYS,DEU
2018,MYS,GRC
2018,MYS,HKG
2018,MYS,HUN
2018,MYS,IDN
2018,MYS,IRL
2018,MYS,ITA
2018,MYS,JPN
2018,MYS,KOR
2018,MYS,MAC
2018,MYS,MLT
2018,MYS,MEX
2018,MYS,TWN
2018,MYS,MAR
2018,MYS,NLD
2018,MYS,NZL
2018,MYS,PHL
2018,MYS,POL
2018,MYS,PRT
2018,MYS,ROU
2018,MYS,RUS
2018,MYS,IND
2018,MYS,SGP
2018,MYS,SVK
2018,MYS,VNM
2018,MYS,SVN
2018,MYS,ESP
2018,MYS,SWE
2018,MYS,CHE
2018,MYS,THA
2018,MYS,TUN
2018,MYS,GBR
2018,MYS,USA
2018,MLT,CHN
2018,MLT,FRA
2018,MLT,DEU
2018,MLT,HKG
2018,MLT,ITA
2018,MLT,JPN
2018,MLT,KOR
2018,MLT,TWN
2018,MLT,NLD
2018,MLT,PHL
2018,MLT,ROU
2018,MLT,SGP
2018,MLT,USA
2018,MEX,BRA
2018,MEX,CAN
2018,MEX,CHN
2018,MEX,CUB
2018,MEX,FRA
2018,MEX,DEU
2018,MEX,HKG
2018,MEX,HUN
2018,MEX,JPN
2018,MEX,KOR
2018,MEX,MYS
2018,MEX,TWN
2018,MEX,NLD
2018,MEX,ROU
2018,MEX,IND
2018,MEX,SGP
2018,MEX,THA
2018,MEX,GBR
2018,MEX,USA
2018,TWN,AUS
2018,TWN,AUT
2018,TWN,BEL
2018,TWN,BRA
2018,TWN,BLZ
2018,TWN,BGR
2018,TWN,CAN
2018,TWN,CHN
2018,TWN,CZE
2018,TWN,DNK
2018,TWN,FIN
2018,TWN,FRA
2018,TWN,DEU
2018,TWN,HKG
2018,TWN,HUN
2018,TWN,IDN
2018,TWN,IRL
2018,TWN,ISR
2018,TWN,ITA
2018,TWN,JPN
2018,TWN,KOR
2018,TWN,LVA
2018,TWN,LTU
2018,TWN,MYS
2018,TWN,MLT
2018,TWN,MEX
2018,TWN,NLD
2018,TWN,NOR
2018,TWN,PHL
2018,TWN,POL
2018,TWN,PRT
2018,TWN,ROU
2018,TWN,RUS
2018,TWN,IND
2018,TWN,SGP
2018,TWN,SVK
2018,TWN,VNM
2018,TWN,SVN
2018,TWN,ZAF
2018,TWN,ESP
2018,TWN,SWE
2018,TWN,CHE
2018,TWN,THA
2018,TWN,TUN
2018,TWN,TUR
2018,TWN,UKR
2018,TWN,EGY
2018,TWN,GBR
2018,TWN,USA
2018,MAR,BEL
2018,MAR,FRA
2018,MAR,DEU
2018,MAR,ESP
2018,MAR,CHE
2018,OMN,QAT
2018,OMN,EGY
2018,NLD,AUS
2018,NLD,AUT
2018,NLD,BEL
2018,NLD,BRA
2018,NLD,BGR
2018,NLD,BLR
2018,NLD,CAN
2018,NLD,LKA
2018,NLD,CHN
2018,NLD,HRV
2018,NLD,CYP
2018,NLD,CZE
2018,NLD,DNK
2018,NLD,EST
2018,NLD,FIN
2018,NLD,FRA
2018,NLD,DEU
2018,NLD,GRC
2018,NLD,HKG
2018,NLD,HUN
2018,NLD,IRL
2018,NLD,ISR
2018,NLD,ITA
2018,NLD,JPN
2018,NLD,KOR
2018,NLD,LVA
2018,NLD,LTU
2018,NLD,LUX
2018,NLD,MYS
2018,NLD,MLT
2018,NLD,MEX
2018,NLD,TWN
2018,NLD,MDA
2018,NLD,ABW
2018,NLD,SXM
2018,NLD,NOR
2018,NLD,PHL
2018,NLD,POL
2018,NLD,PRT
2018,NLD,ROU
2018,NLD,RUS
2018,NLD,SAU
2018,NLD,SRB
2018,NLD,IND
2018,NLD,SGP
2018,NLD,SVK
2018,NLD,VNM
2018,NLD,SVN
2018,NLD,ZAF
2018,NLD,ESP
2018,NLD,SWE
2018,NLD,CHE
2018,NLD,THA
2018,NLD,ARE
2018,NLD,TUN
2018,NLD,TUR
2018,NLD,UKR
2018,NLD,EGY
2018,NLD,GBR
2018,NLD,USA
2018,NZL,AUS
2018,NZL,IND
2018,NOR,CAN
2018,NOR,CHN
2018,NOR,DNK
2018,NOR,DEU
2018,NOR,NLD
2018,NOR,POL
2018,NOR,ROU
2018,NOR,SVK
2018,NOR,SWE
2018,NOR,GBR
2018,NOR,USA
2018,PHL,AUS
2018,PHL,AUT
2018,PHL,BEL
2018,PHL,BRA
2018,PHL,BGR
2018,PHL,CAN
2018,PHL,CHN
2018,PHL,CZE
2018,PHL,FRA
2018,PHL,DEU
2018,PHL,HKG
2018,PHL,HUN
2018,PHL,IDN
2018,PHL,IRL
2018,PHL,ISR
2018,PHL,ITA
2018,PHL,JPN
2018,PHL,KOR
2018,PHL,MYS
2018,PHL,MLT
2018,PHL,MEX
2018,PHL,TWN
2018,PHL,NLD
2018,PHL,CUW
2018,PHL,POL
2018,PHL,PRT
2018,PHL,ROU
2018,PHL,RUS
2018,PHL,IND
2018,PHL,SGP
2018,PHL,SVK
2018,PHL,VNM
2018,PHL,ZAF
2018,PHL,CHE
2018,PHL,THA
2018,PHL,TUN
2018,PHL,TUR
2018,PHL,GBR
2018,PHL,USA
2018,POL,AUT
2018,POL,BEL
2018,POL,BGR
2018,POL,BLR
2018,POL,CHN
2018,POL,CZE
2018,POL,DNK
2018,POL,EST
2018,POL,FIN
2018,POL,FRA
2018,POL,DEU
2018,POL,GRC
2018,POL,HKG
2018,POL,HUN
2018,POL,ITA
2018,POL,LVA
2018,POL,LTU
2018,POL,MEX
2018,POL,TWN
2018,POL,NLD
2018,POL,NOR
2018,POL,ROU
2018,POL,RUS
2018,POL,SVK
2018,POL,ESP
2018,POL,SWE
2018,POL,TUR
2018,POL,UKR
2018,POL,GBR
2018,POL,USA
2018,PRT,BGR
2018,PRT,FRA
2018,PRT,DEU
2018,PRT,HUN
2018,PRT,ITA
2018,PRT,MYS
2018,PRT,TWN
2018,PRT,NLD
2018,PRT,POL
2018,PRT,ROU
2018,PRT,SGP
2018,PRT,SVK
2018,PRT,ESP
2018,PRT,SWE
2018,PRT,GBR
2018,ROU,CHN
2018,ROU,CZE
2018,ROU,FRA
2018,ROU,DEU
2018,ROU,HKG
2018,ROU,HUN
2018,ROU,ITA
2018,ROU,NLD
2018,ROU,POL
2018,ROU,GBR
2018,ROU,USA
2018,RUS,BLR
2018,RUS,CHN
2018,RUS,DEU
2018,RUS,HKG
2018,RUS,KAZ
2018,RUS,KOR
2018,RUS,TWN
2018,RUS,NLD
2018,RUS,IND
2018,SAU,NLD
2018,SAU,ARE
2018,SAU,USA
2018,IND,BRA
2018,IND,CHN
2018,IND,COL
2018,IND,FRA
2018,IND,DEU
2018,IND,HKG
2018,IND,IRL
2018,IND,ISR
2018,IND,KOR
2018,IND,MYS
2018,IND,RUS
2018,IND,SGP
2018,IND,VNM
2018,IND,ARE
2018,IND,USA
2018,SGP,AUS
2018,SGP,AUT
2018,SGP,BGD
2018,SGP,BEL
2018,SGP,BRA
2018,SGP,BRN
2018,SGP,BGR
2018,SGP,MMR
2018,SGP,CAN
2018,SGP,LKA
2018,SGP,CHN
2018,SGP,CZE
2018,SGP,DNK
2018,SGP,FIN
2018,SGP,FRA
2018,SGP,DEU
2018,SGP,HKG
2018,SGP,HUN
2018,SGP,IDN
2018,SGP,IRN
2018,SGP,IRL
2018,SGP,ISR
2018,SGP,ITA
2018,SGP,JPN
2018,SGP,KOR
2018,SGP,LVA
2018,SGP,LUX
2018,SGP,MAC
2018,SGP,MYS
2018,SGP,MLT
2018,SGP,MEX
2018,SGP,TWN
2018,SGP,MAR
2018,SGP,NLD
2018,SGP,NZL
2018,SGP,NGA
2018,SGP,UMI
2018,SGP,PAK
2018,SGP,PHL
2018,SGP,POL
2018,SGP,PRT
2018,SGP,ROU
2018,SGP,RUS
2018,SGP,SAU
2018,SGP,IND
2018,SGP,SVK
2018,SGP,VNM
2018,SGP,ZAF
2018,SGP,ESP
2018,SGP,SWE
2018,SGP,CHE
2018,SGP,TJK
2018,SGP,THA
2018,SGP,ARE
2018,SGP,TUN
2018,SGP,TUR
2018,SGP,UKR
2018,SGP,EGY
2018,SGP,GBR
2018,SGP,USA
2018,SVK,AUT
2018,SVK,CZE
2018,SVK,FRA
2018,SVK,DEU
2018,SVK,HUN
2018,SVK,ITA
2018,SVK,JPN
2018,SVK,KOR
2018,SVK,NLD
2018,SVK,POL
2018,SVK,RUS
2018,SVK,ESP
2018,SVK,GBR
2018,VNM,AUS
2018,VNM,BRA
2018,VNM,KHM
2018,VNM,CHN
2018,VNM,ECU
2018,VNM,FIN
2018,VNM,DEU
2018,VNM,HKG
2018,VNM,IDN
2018,VNM,ISR
2018,VNM,JPN
2018,VNM,KOR
2018,VNM,LTU
2018,VNM,MYS
2018,VNM,MEX
2018,VNM,TWN
2018,VNM,NLD
2018,VNM,PHL
2018,VNM,IND
2018,VNM,SGP
2018,VNM,SVK
2018,VNM,ZAF
2018,VNM,CHE
2018,VNM,THA
2018,VNM,ARE
2018,VNM,USA
2018,SVN,HRV
2018,SVN,DEU
2018,SVN,ITA
2018,SVN,SRB
2018,SVN,SVK
2018,SVN,GBR
2018,ZAF,BRA
2018,ZAF,SAU
2018,ZAF,ARE
2018,ESP,AND
2018,ESP,AUT
2018,ESP,BEL
2018,ESP,CAN
2018,ESP,CHN
2018,ESP,CUB
2018,ESP,CZE
2018,ESP,FRA
2018,ESP,DEU
2018,ESP,HKG
2018,ESP,HUN
2018,ESP,ISR
2018,ESP,ITA
2018,ESP,JPN
2018,ESP,KOR
2018,ESP,MYS
2018,ESP,MEX
2018,ESP,MAR
2018,ESP,NLD
2018,ESP,POL
2018,ESP,PRT
2018,ESP,CHE
2018,ESP,THA
2018,ESP,EGY
2018,ESP,GBR
2018,ESP,USA
2018,SWE,AUT
2018,SWE,BEL
2018,SWE,CAN
2018,SWE,CHN
2018,SWE,CZE
2018,SWE,DNK
2018,SWE,EST
2018,SWE,FIN
2018,SWE,FRA
2018,SWE,DEU
2018,SWE,HKG
2018,SWE,HUN
2018,SWE,ITA
2018,SWE,MYS
2018,SWE,MEX
2018,SWE,NLD
2018,SWE,NOR
2018,SWE,PAK
2018,SWE,POL
2018,SWE,ESP
2018,SWE,CHE
2018,SWE,THA
2018,SWE,GBR
2018,SWE,USA
2018,CHE,AUS
2018,CHE,AUT
2018,CHE,BEL
2018,CHE,BRA
2018,CHE,BGR
2018,CHE,CAN
2018,CHE,LKA
2018,CHE,CHN
2018,CHE,CZE
2018,CHE,DNK
2018,CHE,FRA
2018,CHE,DEU
2018,CHE,GRC
2018,CHE,HKG
2018,CHE,HUN
2018,CHE,IRL
2018,CHE,ISR
2018,CHE,ITA
2018,CHE,JPN
2018,CHE,KOR
2018,CHE,MYS
2018,CHE,MEX
2018,CHE,TWN
2018,CHE,NLD
2018,CHE,NOR
2018,CHE,PHL
2018,CHE,POL
2018,CHE,ROU
2018,CHE,RUS
2018,CHE,IND
2018,CHE,SGP
2018,CHE,SVK
2018,CHE,VNM
2018,CHE,SVN
2018,CHE,ZAF
2018,CHE,ESP
2018,CHE,SWE
2018,CHE,THA
2018,CHE,TUR
2018,CHE,GBR
2018,CHE,USA
2018,THA,ARG
2018,THA,AUS
2018,THA,AUT
2018,THA,BEL
2018,THA,BRA
2018,THA,MMR
2018,THA,CAN
2018,THA,CHN
2018,THA,CZE
2018,THA,DNK
2018,THA,EST
2018,THA,FRA
2018,THA,DEU
2018,THA,HKG
2018,THA,HUN
2018,THA,IDN
2018,THA,IRL
2018,THA,ISR
2018,THA,ITA
2018,THA,JPN
2018,THA,KOR
2018,THA,LAO
2018,THA,MYS
2018,THA,MEX
2018,THA,TWN
2018,THA,NLD
2018,THA,NZL
2018,THA,PHL
2018,THA,POL
2018,THA,ROU
2018,THA,IND
2018,THA,SGP
2018,THA,VNM
2018,THA,ZAF
2018,THA,ESP
2018,THA,CHE
2018,THA,ARE
2018,THA,TUR
2018,THA,GBR
2018,THA,USA
2018,ARE,DZA
2018,ARE,BHR
2018,ARE,DEU
2018,ARE,HKG
2018,ARE,IRN
2018,ARE,IRQ
2018,ARE,JOR
2018,ARE,KWT
2018,ARE,KGZ
2018,ARE,LBN
2018,ARE,OMN
2018,ARE,NLD
2018,ARE,PAK
2018,ARE,RUS
2018,ARE,SAU
2018,ARE,IND
2018,ARE,ZAF
2018,ARE,SDN
2018,ARE,SYR
2018,ARE,EGY
2018,ARE,USA
2018,ARE,UZB
2018,TUN,FRA
2018,TUN,DEU
2018,TUN,ITA
2018,TUN,MEX
2018,TUN,GBR
2018,TUR,DEU
2018,TUR,HKG
2018,TUR,NLD
2018,TUR,THA
2018,TUR,EGY
2018,UKR,HUN
2018,EGY,TUR
2018,GBR,AUS
2018,GBR,AUT
2018,GBR,BEL
2018,GBR,BGR
2018,GBR,CAN
2018,GBR,CHN
2018,GBR,CZE
2018,GBR,DNK
2018,GBR,EST
2018,GBR,FIN
2018,GBR,FRA
2018,GBR,DEU
2018,GBR,GRC
2018,GBR,HKG
2018,GBR,HUN
2018,GBR,ISL
2018,GBR,IDN
2018,GBR,IRL
2018,GBR,ISR
2018,GBR,ITA
2018,GBR,JPN
2018,GBR,KOR
2018,GBR,LTU
2018,GBR,LUX
2018,GBR,MYS
2018,GBR,MLT
2018,GBR,MEX
2018,GBR,TWN
2018,GBR,OMN
2018,GBR,NLD
2018,GBR,NGA
2018,GBR,NOR
2018,GBR,PHL
2018,GBR,POL
2018,GBR,PRT
2018,GBR,ROU
2018,GBR,RUS
2018,GBR,SAU
2018,GBR,IND
2018,GBR,SGP
2018,GBR,SVK
2018,GBR,VNM
2018,GBR,SVN
2018,GBR,ZAF
2018,GBR,ESP
2018,GBR,SWE
2018,GBR,CHE
2018,GBR,THA
2018,GBR,ARE
2018,GBR,TUR
2018,GBR,UKR
2018,GBR,USA
2018,TZA,IRN
2018,TZA,MWI
2018,USA,DZA
2018,USA,ARG
2018,USA,AUS
2018,USA,AUT
2018,USA,BEL
2018,USA,BOL
2018,USA,BRA
2018,USA,BGR
2018,USA,CAN
2018,USA,CHL
2018,USA,CHN
2018,USA,COL
2018,USA,CRI
2018,USA,CZE
2018,USA,DNK
2018,USA,DOM
2018,USA,ECU
2018,USA,SLV
2018,USA,EST
2018,USA,FIN
2018,USA,FRA
2018,USA,DEU
2018,USA,GRC
2018,USA,GTM
2018,USA,GUY
2018,USA,HND
2018,USA,HKG
2018,USA,HUN
2018,USA,IDN
2018,USA,IRL
2018,USA,ISR
2018,USA,ITA
2018,USA,JAM
2018,USA,JPN
2018,USA,KEN
2018,USA,KOR
2018,USA,LVA
2018,USA,LTU
2018,USA,LUX
2018,USA,MYS
2018,USA,MEX
2018,USA,TWN
2018,USA,NLD
2018,USA,NZL
2018,USA,NOR
2018,USA,PAN
2018,USA,PRY
2018,USA,PER
2018,USA,PHL
2018,USA,POL
2018,USA,PRT
2018,USA,QAT
2018,USA,ROU
2018,USA,RUS
2018,USA,KNA
2018,USA,SAU
2018,USA,IND
2018,USA,SGP
2018,USA,SVK
2018,USA,VNM
2018,USA,SVN
2018,USA,ZAF
2018,USA,ESP
2018,USA,SWE
2018,USA,CHE
2018,USA,THA
2018,USA,TTO
2018,USA,ARE
2018,USA,TUN
2018,USA,TUR
2018,USA,UKR
2018,USA,EGY
2018,USA,GBR
2018,USA,URY
2018,USA,VEN
2017,AND,NOR
2017,AND,ESP
2017,AUS,CHN
2017,AUS,DEU
2017,AUS,HKG
2017,AUS,KOR
2017,AUS,MYS
2017,AUS,NZL
2017,AUS,SGP
2017,AUS,USA
2017,AUT,BEL
2017,AUT,BGR
2017,AUT,BLR
2017,AUT,CHN
2017,AUT,CZE
2017,AUT,DNK
2017,AUT,FIN
2017,AUT,FRA
2017,AUT,DEU
2017,AUT,HKG
2017,AUT,HUN
2017,AUT,IDN
2017,AUT,ITA
2017,AUT,JPN
2017,AUT,KOR
2017,AUT,LVA
2017,AUT,LTU
2017,AUT,MYS
2017,AUT,TWN
2017,AUT,NLD
2017,AUT,PHL
2017,AUT,POL
2017,AUT,ROU
2017,AUT,RUS
2017,AUT,SGP
2017,AUT,SVK
2017,AUT,SVN
2017,AUT,ESP
2017,AUT,SWE
2017,AUT,CHE
2017,AUT,THA
2017,AUT,GBR
2017,AUT,USA
2017,BEL,AUT
2017,BEL,BGR
2017,BEL,CAN
2017,BEL,CHN
2017,BEL,CZE
2017,BEL,DNK
2017,BEL,FIN
2017,BEL,FRA
2017,BEL,DEU
2017,BEL,GRC
2017,BEL,HKG
2017,BEL,HUN
2017,BEL,IDN
2017,BEL,IRL
2017,BEL,ITA
2017,BEL,JPN
2017,BEL,KOR
2017,BEL,LVA
2017,BEL,LUX
2017,BEL,MYS
2017,BEL,MEX
2017,BEL,TWN
2017,BEL,NLD
2017,BEL,NOR
2017,BEL,PHL
2017,BEL,POL
2017,BEL,PRT
2017,BEL,ROU
2017,BEL,RUS
2017,BEL,IND
2017,BEL,SGP
2017,BEL,SVK
2017,BEL,ESP
2017,BEL,SWE
2017,BEL,CHE
2017,BEL,THA
2017,BEL,GBR
2017,BEL,USA
2017,BRA,CHN
2017,BRA,COL
2017,BRA,HKG
2017,BRA,KOR
2017,BRA,MYS
2017,BRA,MEX
2017,BRA,SGP
2017,BRA,SVK
2017,BRA,VNM
2017,BRA,USA
2017,BGR,BEL
2017,BGR,CAN
2017,BGR,CHN
2017,BGR,EST
2017,BGR,FRA
2017,BGR,DEU
2017,BGR,HKG
2017,BGR,IDN
2017,BGR,ITA
2017,BGR,JPN
2017,BGR,KOR
2017,BGR,LTU
2017,BGR,MYS
2017,BGR,MEX
2017,BGR,TWN
2017,BGR,NLD
2017,BGR,PER
2017,BGR,PHL
2017,BGR,ROU
2017,BGR,SGP
2017,BGR,CHE
2017,BGR,THA
2017,BGR,GBR
2017,BGR,USA
2017,BLR,CHN
2017,BLR,HKG
2017,BLR,KOR
2017,BLR,LVA
2017,BLR,RUS
2017,CAN,AUS
2017,CAN,BRA
2017,CAN,LKA
2017,CAN,CHN
2017,CAN,CUB
2017,CAN,CZE
2017,CAN,DNK
2017,CAN,FRA
2017,CAN,DEU
2017,CAN,HKG
2017,CAN,ISR
2017,CAN,JPN
2017,CAN,KOR
2017,CAN,MYS
2017,CAN,MEX
2017,CAN,TWN
2017,CAN,NLD
2017,CAN,PHL
2017,CAN,RUS
2017,CAN,IND
2017,CAN,SGP
2017,CAN,THA
2017,CAN,GBR
2017,CAN,USA
2017,LKA,CHN
2017,LKA,ESP
2017,CHL,ECU
2017,CHL,PER
2017,CHL,USA
2017,CHN,ARG
2017,CHN,AUS
2017,CHN,AUT
2017,CHN,BGD
2017,CHN,BEL
2017,CHN,BRA
2017,CHN,VGB
2017,CHN,MMR
2017,CHN,CAN
2017,CHN,CRI
2017,CHN,CZE
2017,CHN,FIN
2017,CHN,FRA
2017,CHN,DEU
2017,CHN,HKG
2017,CHN,HUN
2017,CHN,IDN
2017,CHN,IRN
2017,CHN,IRL
2017,CHN,ISR
2017,CHN,ITA
2017,CHN,JPN
2017,CHN,KOR
2017,CHN,LTU
2017,CHN,MAC
2017,CHN,MYS
2017,CHN,MLT
2017,CHN,MEX
2017,CHN,TWN
2017,CHN,NLD
2017,CHN,PAK
2017,CHN,PHL
2017,CHN,POL
2017,CHN,PRT
2017,CHN,ROU
2017,CHN,RUS
2017,CHN,IND
2017,CHN,SGP
2017,CHN,SVK
2017,CHN,VNM
2017,CHN,ZAF
2017,CHN,ESP
2017,CHN,SWE
2017,CHN,CHE
2017,CHN,THA
2017,CHN,ARE
2017,CHN,TUN
2017,CHN,TUR
2017,CHN,EGY
2017,CHN,GBR
2017,CHN,USA
2017,CHN,UZB
2017,CHN,VEN
2017,CRI,ISR
2017,CRI,MYS
2017,CRI,MEX
2017,CRI,USA
2017,HRV,BIH
2017,CZE,DZA
2017,CZE,AUT
2017,CZE,BEL
2017,CZE,BGR
2017,CZE,BLR
2017,CZE,CHN
2017,CZE,HRV
2017,CZE,DNK
2017,CZE,FIN
2017,CZE,FRA
2017,CZE,GEO
2017,CZE,DEU
2017,CZE,GRC
2017,CZE,HKG
2017,CZE,HUN
2017,CZE,IRL
2017,CZE,ITA
2017,CZE,JPN
2017,CZE,KAZ
2017,CZE,LVA
2017,CZE,LTU
2017,CZE,MYS
2017,CZE,MEX
2017,CZE,NLD
2017,CZE,NOR
2017,CZE,PHL
2017,CZE,POL
2017,CZE,PRT
2017,CZE,ROU
2017,CZE,RUS
2017,CZE,SRB
2017,CZE,SGP
2017,CZE,SVK
2017,CZE,SVN
2017,CZE,ESP
2017,CZE,SWE
2017,CZE,CHE
2017,CZE,ARE
2017,CZE,TUR
2017,CZE,UKR
2017,CZE,GBR
2017,CZE,USA
2017,DNK,AUS
2017,DNK,CHN
2017,DNK,FRO
2017,DNK,FIN
2017,DNK,FRA
2017,DNK,DEU
2017,DNK,GRL
2017,DNK,HKG
2017,DNK,HUN
2017,DNK,ITA
2017,DNK,JPN
2017,DNK,MEX
2017,DNK,NLD
2017,DNK,NOR
2017,DNK,POL
2017,DNK,SRB
2017,DNK,SGP
2017,DNK,SWE
2017,DNK,THA
2017,DNK,GBR
2017,DNK,USA
2017,DOM,USA
2017,EST,CHN
2017,EST,FIN
2017,EST,HKG
2017,EST,LVA
2017,EST,RUS
2017,EST,SWE
2017,EST,CHE
2017,FIN,BRA
2017,FIN,CHN
2017,FIN,EST
2017,FIN,DEU
2017,FIN,HKG
2017,FIN,HUN
2017,FIN,IRL
2017,FIN,MEX
2017,FIN,NLD
2017,FIN,POL
2017,FIN,RUS
2017,FIN,IND
2017,FRA,AND
2017,FRA,ARG
2017,FRA,AUS
2017,FRA,AUT
2017,FRA,BEL
2017,FRA,BRA
2017,FRA,BGR
2017,FRA,CAN
2017,FRA,CHN
2017,FRA,CZE
2017,FRA,DNK
2017,FRA,EST
2017,FRA,FIN
2017,FRA,DEU
2017,FRA,HKG
2017,FRA,HUN
2017,FRA,IRL
2017,FRA,ISR
2017,FRA,ITA
2017,FRA,JPN
2017,FRA,KAZ
2017,FRA,KOR
2017,FRA,LTU
2017,FRA,LUX
2017,FRA,MYS
2017,FRA,MLT
2017,FRA,MEX
2017,FRA,TWN
2017,FRA,MAR
2017,FRA,NLD
2017,FRA,NZL
2017,FRA,PHL
2017,FRA,POL
2017,FRA,PRT
2017,FRA,ROU
2017,FRA,RUS
2017,FRA,SAU
2017,FRA,SRB
2017,FRA,IND
2017,FRA,SGP
2017,FRA,SVK
2017,FRA,VNM
2017,FRA,SVN
2017,FRA,ZAF
2017,FRA,ESP
2017,FRA,SWE
2017,FRA,CHE
2017,FRA,THA
2017,FRA,ARE
2017,FRA,TUN
2017,FRA,TUR
2017,FRA,EGY
2017,FRA,GBR
2017,FRA,USA
2017,DEU,ARG
2017,DEU,AUS
2017,DEU,AUT
2017,DEU,BEL
2017,DEU,BIH
2017,DEU,BRA
2017,DEU,BGR
2017,DEU,BLR
2017,DEU,CAN
2017,DEU,LKA
2017,DEU,CHL
2017,DEU,CHN
2017,DEU,COL
2017,DEU,HRV
2017,DEU,CYP
2017,DEU,CZE
2017,DEU,DNK
2017,DEU,ETH
2017,DEU,EST
2017,DEU,FIN
2017,DEU,FRA
2017,DEU,GEO
2017,DEU,GRC
2017,DEU,HKG
2017,DEU,HUN
2017,DEU,ISL
2017,DEU,IDN
2017,DEU,IRN
2017,DEU,IRL
2017,DEU,ISR
2017,DEU,ITA
2017,DEU,JPN
2017,DEU,KEN
2017,DEU,KOR
2017,DEU,KWT
2017,DEU,LVA
2017,DEU,LTU
2017,DEU,LUX
2017,DEU,MYS
2017,DEU,MLT
2017,DEU,MEX
2017,DEU,TWN
2017,DEU,MDA
2017,DEU,MAR
2017,DEU,NLD
2017,DEU,NZL
2017,DEU,NOR
2017,DEU,PAK
2017,DEU,PER
2017,DEU,PHL
2017,DEU,POL
2017,DEU,PRT
2017,DEU,ROU
2017,DEU,RUS
2017,DEU,SMR
2017,DEU,SAU
2017,DEU,SRB
2017,DEU,IND
2017,DEU,SGP
